,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
58,450.11609841284934,-35.00862781742642,-35.00862781742642,-35.00862781742642,455.11609841284934,-30.008627817426422,-30.008627817426422,-30.008627817426422,460.11609841284934,-25.008627817426422,-25.008627817426422,-25.008627817426422,465.11609841284934,-20.008627817426422,-20.008627817426422,-20.008627817426422,470.11609841284934,-15.008627817426422,-15.008627817426422,-15.008627817426422,475.11609841284934,-10.008627817426422,-10.008627817426422,-10.008627817426422,480.11609841284934,-5.008627817426422,-5.008627817426422,-5.008627817426422
59,216.10987010735806,-35.00862781742642,-35.00862781742642,-35.00862781742642,221.10987010735806,-30.008627817426422,-30.008627817426422,-30.008627817426422,226.10987010735806,-25.008627817426422,-25.008627817426422,-25.008627817426422,231.10987010735806,-20.008627817426422,-20.008627817426422,-20.008627817426422,236.10987010735806,-15.008627817426422,-15.008627817426422,-15.008627817426422,241.10987010735806,-10.008627817426422,-10.008627817426422,-10.008627817426422,246.10987010735806,-5.008627817426422,-5.008627817426422,-5.008627817426422
60,-35.00862781742642,198.0686125987069,198.0686125987069,198.0686125987069,-30.008627817426422,203.0686125987069,203.0686125987069,203.0686125987069,-25.008627817426422,208.0686125987069,208.0686125987069,208.0686125987069,-20.008627817426422,213.0686125987069,213.0686125987069,213.0686125987069,-15.008627817426422,218.0686125987069,218.0686125987069,218.0686125987069,-10.008627817426422,223.0686125987069,223.0686125987069,223.0686125987069,-5.008627817426422,228.0686125987069,228.0686125987069,228.0686125987069
61,-35.00862781742642,79.6255730128668,79.6255730128668,79.6255730128668,-30.008627817426422,84.6255730128668,84.6255730128668,84.6255730128668,-25.008627817426422,89.6255730128668,89.6255730128668,89.6255730128668,-20.008627817426422,94.6255730128668,94.6255730128668,94.6255730128668,-15.008627817426422,99.6255730128668,99.6255730128668,99.6255730128668,-10.008627817426422,104.6255730128668,104.6255730128668,104.6255730128668,-5.008627817426422,109.6255730128668,109.6255730128668,109.6255730128668
62,-35.00862781742642,290.77120581258816,290.77120581258816,290.77120581258816,-30.008627817426422,295.77120581258816,295.77120581258816,295.77120581258816,-25.008627817426422,300.77120581258816,300.77120581258816,300.77120581258816,-20.008627817426422,305.77120581258816,305.77120581258816,305.77120581258816,-15.008627817426422,310.77120581258816,310.77120581258816,310.77120581258816,-10.008627817426422,315.77120581258816,315.77120581258816,315.77120581258816,-5.008627817426422,320.77120581258816,320.77120581258816,320.77120581258816
63,-35.00862781742642,-22.41894950541225,-22.41894950541225,-22.41894950541225,-30.008627817426422,-17.41894950541225,-17.41894950541225,-17.41894950541225,-25.008627817426422,-12.41894950541225,-12.41894950541225,-12.41894950541225,-20.008627817426422,-7.41894950541225,-7.41894950541225,-7.41894950541225,-15.008627817426422,-2.4189495054122503,-2.4189495054122503,-2.4189495054122503,-10.008627817426422,2.5810504945877497,2.5810504945877497,2.5810504945877497,-5.008627817426422,7.58105049458775,7.58105049458775,7.58105049458775
64,256.0881718896591,256.0881718896591,-34.50862781742642,-34.50862781742642,261.0881718896591,261.0881718896591,-29.508627817426422,-29.508627817426422,266.0881718896591,266.0881718896591,-24.508627817426422,-24.508627817426422,271.0881718896591,271.0881718896591,-19.508627817426422,-19.508627817426422,276.0881718896591,276.0881718896591,-14.508627817426422,-14.508627817426422,281.0881718896591,281.0881718896591,-9.508627817426422,-9.508627817426422,286.0881718896591,286.0881718896591,-4.508627817426422,-4.508627817426422
65,118.01186260927003,118.01186260927003,-34.50862781742642,-34.50862781742642,123.01186260927003,123.01186260927003,-29.508627817426422,-29.508627817426422,128.01186260927003,128.01186260927003,-24.508627817426422,-24.508627817426422,133.01186260927003,133.01186260927003,-19.508627817426422,-19.508627817426422,138.01186260927003,138.01186260927003,-14.508627817426422,-14.508627817426422,143.01186260927003,143.01186260927003,-9.508627817426422,-9.508627817426422,148.01186260927003,148.01186260927003,-4.508627817426422,-4.508627817426422
66,439.997958016743,439.997958016743,-34.50862781742642,-34.50862781742642,444.997958016743,444.997958016743,-29.508627817426422,-29.508627817426422,449.997958016743,449.997958016743,-24.508627817426422,-24.508627817426422,454.997958016743,454.997958016743,-19.508627817426422,-19.508627817426422,459.997958016743,459.997958016743,-14.508627817426422,-14.508627817426422,464.997958016743,464.997958016743,-9.508627817426422,-9.508627817426422,469.997958016743,469.997958016743,-4.508627817426422,-4.508627817426422
67,245.27074954981265,245.27074954981265,-34.50862781742642,-34.50862781742642,250.27074954981265,250.27074954981265,-29.508627817426422,-29.508627817426422,255.27074954981265,255.27074954981265,-24.508627817426422,-24.508627817426422,260.27074954981265,260.27074954981265,-19.508627817426422,-19.508627817426422,265.27074954981265,265.27074954981265,-14.508627817426422,-14.508627817426422,270.27074954981265,270.27074954981265,-9.508627817426422,-9.508627817426422,275.27074954981265,275.27074954981265,-4.508627817426422,-4.508627817426422
68,362.948288086675,362.948288086675,-34.50862781742642,362.948288086675,367.948288086675,367.948288086675,-29.508627817426422,367.948288086675,372.948288086675,372.948288086675,-24.508627817426422,372.948288086675,377.948288086675,377.948288086675,-19.508627817426422,377.948288086675,382.948288086675,382.948288086675,-14.508627817426422,382.948288086675,387.948288086675,387.948288086675,-9.508627817426422,387.948288086675,392.948288086675,392.948288086675,-4.508627817426422,392.948288086675
69,213.3148981037419,213.3148981037419,-34.50862781742642,213.3148981037419,218.3148981037419,218.3148981037419,-29.508627817426422,218.3148981037419,223.3148981037419,223.3148981037419,-24.508627817426422,223.3148981037419,228.3148981037419,228.3148981037419,-19.508627817426422,228.3148981037419,233.3148981037419,233.3148981037419,-14.508627817426422,233.3148981037419,238.3148981037419,238.3148981037419,-9.508627817426422,238.3148981037419,243.3148981037419,243.3148981037419,-4.508627817426422,243.3148981037419
70,202.2116712699142,202.2116712699142,-34.50862781742642,202.2116712699142,207.2116712699142,207.2116712699142,-29.508627817426422,207.2116712699142,212.2116712699142,212.2116712699142,-24.508627817426422,212.2116712699142,217.2116712699142,217.2116712699142,-19.508627817426422,217.2116712699142,222.2116712699142,222.2116712699142,-14.508627817426422,222.2116712699142,227.2116712699142,227.2116712699142,-9.508627817426422,227.2116712699142,232.2116712699142,232.2116712699142,-4.508627817426422,232.2116712699142
71,268.55654669129206,268.55654669129206,-34.50862781742642,268.55654669129206,273.55654669129206,273.55654669129206,-29.508627817426422,273.55654669129206,278.55654669129206,278.55654669129206,-24.508627817426422,278.55654669129206,283.55654669129206,283.55654669129206,-19.508627817426422,283.55654669129206,288.55654669129206,288.55654669129206,-14.508627817426422,288.55654669129206,293.55654669129206,293.55654669129206,-9.508627817426422,293.55654669129206,298.55654669129206,298.55654669129206,-4.508627817426422,298.55654669129206
72,-35.00862781742642,-35.00862781742642,-35.00862781742642,380.3327979999364,-30.008627817426422,-30.008627817426422,-30.008627817426422,385.3327979999364,-25.008627817426422,-25.008627817426422,-25.008627817426422,390.3327979999364,-20.008627817426422,-20.008627817426422,-20.008627817426422,395.3327979999364,-15.008627817426422,-15.008627817426422,-15.008627817426422,400.3327979999364,-10.008627817426422,-10.008627817426422,-10.008627817426422,405.3327979999364,-5.008627817426422,-5.008627817426422,-5.008627817426422,410.3327979999364
73,-35.00862781742642,-35.00862781742642,-35.00862781742642,299.18368208811285,-30.008627817426422,-30.008627817426422,-30.008627817426422,304.18368208811285,-25.008627817426422,-25.008627817426422,-25.008627817426422,309.18368208811285,-20.008627817426422,-20.008627817426422,-20.008627817426422,314.18368208811285,-15.008627817426422,-15.008627817426422,-15.008627817426422,319.18368208811285,-10.008627817426422,-10.008627817426422,-10.008627817426422,324.18368208811285,-5.008627817426422,-5.008627817426422,-5.008627817426422,329.18368208811285
74,-35.00862781742642,-35.00862781742642,-35.00862781742642,227.52994077774207,-30.008627817426422,-30.008627817426422,-30.008627817426422,232.52994077774207,-25.008627817426422,-25.008627817426422,-25.008627817426422,237.52994077774207,-20.008627817426422,-20.008627817426422,-20.008627817426422,242.52994077774207,-15.008627817426422,-15.008627817426422,-15.008627817426422,247.52994077774207,-10.008627817426422,-10.008627817426422,-10.008627817426422,252.52994077774207,-5.008627817426422,-5.008627817426422,-5.008627817426422,257.52994077774207
75,-35.00862781742642,-35.00862781742642,-35.00862781742642,350.83914009111027,-30.008627817426422,-30.008627817426422,-30.008627817426422,355.83914009111027,-25.008627817426422,-25.008627817426422,-25.008627817426422,360.83914009111027,-20.008627817426422,-20.008627817426422,-20.008627817426422,365.83914009111027,-15.008627817426422,-15.008627817426422,-15.008627817426422,370.83914009111027,-10.008627817426422,-10.008627817426422,-10.008627817426422,375.83914009111027,-5.008627817426422,-5.008627817426422,-5.008627817426422,380.83914009111027
76,-34.50862781742642,408.8676232380399,408.8676232380399,-34.50862781742642,-29.508627817426422,413.8676232380399,413.8676232380399,-29.508627817426422,-24.508627817426422,418.8676232380399,418.8676232380399,-24.508627817426422,-19.508627817426422,423.8676232380399,423.8676232380399,-19.508627817426422,-14.508627817426422,428.8676232380399,428.8676232380399,-14.508627817426422,-9.508627817426422,433.8676232380399,433.8676232380399,-9.508627817426422,-4.508627817426422,438.8676232380399,438.8676232380399,-4.508627817426422
77,-34.50862781742642,137.20188438261334,137.20188438261334,-34.50862781742642,-29.508627817426422,142.20188438261334,142.20188438261334,-29.508627817426422,-24.508627817426422,147.20188438261334,147.20188438261334,-24.508627817426422,-19.508627817426422,152.20188438261334,152.20188438261334,-19.508627817426422,-14.508627817426422,157.20188438261334,157.20188438261334,-14.508627817426422,-9.508627817426422,162.20188438261334,162.20188438261334,-9.508627817426422,-4.508627817426422,167.20188438261334,167.20188438261334,-4.508627817426422
78,-34.50862781742642,377.3390381951419,377.3390381951419,-34.50862781742642,-29.508627817426422,382.3390381951419,382.3390381951419,-29.508627817426422,-24.508627817426422,387.3390381951419,387.3390381951419,-24.508627817426422,-19.508627817426422,392.3390381951419,392.3390381951419,-19.508627817426422,-14.508627817426422,397.3390381951419,397.3390381951419,-14.508627817426422,-9.508627817426422,402.3390381951419,402.3390381951419,-9.508627817426422,-4.508627817426422,407.3390381951419,407.3390381951419,-4.508627817426422
79,-34.50862781742642,215.55136498430105,215.55136498430105,-34.50862781742642,-29.508627817426422,220.55136498430105,220.55136498430105,-29.508627817426422,-24.508627817426422,225.55136498430105,225.55136498430105,-24.508627817426422,-19.508627817426422,230.55136498430105,230.55136498430105,-19.508627817426422,-14.508627817426422,235.55136498430105,235.55136498430105,-14.508627817426422,-9.508627817426422,240.55136498430105,240.55136498430105,-9.508627817426422,-4.508627817426422,245.55136498430105,245.55136498430105,-4.508627817426422
80,-35.00862781742642,253.9152375865931,-35.00862781742642,-35.00862781742642,-30.008627817426422,258.9152375865931,-30.008627817426422,-30.008627817426422,-25.008627817426422,263.9152375865931,-25.008627817426422,-25.008627817426422,-20.008627817426422,268.9152375865931,-20.008627817426422,-20.008627817426422,-15.008627817426422,273.9152375865931,-15.008627817426422,-15.008627817426422,-10.008627817426422,278.9152375865931,-10.008627817426422,-10.008627817426422,-5.008627817426422,283.9152375865931,-5.008627817426422,-5.008627817426422
81,-35.00862781742642,247.0729206752036,-35.00862781742642,-35.00862781742642,-30.008627817426422,252.0729206752036,-30.008627817426422,-30.008627817426422,-25.008627817426422,257.0729206752036,-25.008627817426422,-25.008627817426422,-20.008627817426422,262.0729206752036,-20.008627817426422,-20.008627817426422,-15.008627817426422,267.0729206752036,-15.008627817426422,-15.008627817426422,-10.008627817426422,272.0729206752036,-10.008627817426422,-10.008627817426422,-5.008627817426422,277.0729206752036,-5.008627817426422,-5.008627817426422
82,-35.00862781742642,214.76727174055736,-35.00862781742642,-35.00862781742642,-30.008627817426422,219.76727174055736,-30.008627817426422,-30.008627817426422,-25.008627817426422,224.76727174055736,-25.008627817426422,-25.008627817426422,-20.008627817426422,229.76727174055736,-20.008627817426422,-20.008627817426422,-15.008627817426422,234.76727174055736,-15.008627817426422,-15.008627817426422,-10.008627817426422,239.76727174055736,-10.008627817426422,-10.008627817426422,-5.008627817426422,244.76727174055736,-5.008627817426422,-5.008627817426422
83,-35.00862781742642,200.8016773009038,-35.00862781742642,-35.00862781742642,-30.008627817426422,205.8016773009038,-30.008627817426422,-30.008627817426422,-25.008627817426422,210.8016773009038,-25.008627817426422,-25.008627817426422,-20.008627817426422,215.8016773009038,-20.008627817426422,-20.008627817426422,-15.008627817426422,220.8016773009038,-15.008627817426422,-15.008627817426422,-10.008627817426422,225.8016773009038,-10.008627817426422,-10.008627817426422,-5.008627817426422,230.8016773009038,-5.008627817426422,-5.008627817426422
84,-35.00862781742642,55.20500751559849,-35.00862781742642,-35.00862781742642,-30.008627817426422,60.20500751559849,-30.008627817426422,-30.008627817426422,-25.008627817426422,65.20500751559848,-25.008627817426422,-25.008627817426422,-20.008627817426422,70.20500751559848,-20.008627817426422,-20.008627817426422,-15.008627817426422,75.20500751559848,-15.008627817426422,-15.008627817426422,-10.008627817426422,80.20500751559848,-10.008627817426422,-10.008627817426422,-5.008627817426422,85.20500751559848,-5.008627817426422,-5.008627817426422
