,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
56,-50.20006413815029,357.26159049943647,357.26159049943647,357.26159049943647,-45.20006413815029,362.26159049943647,362.26159049943647,362.26159049943647,-40.20006413815029,367.26159049943647,367.26159049943647,367.26159049943647,-35.20006413815029,372.26159049943647,372.26159049943647,372.26159049943647,-30.20006413815029,377.26159049943647,377.26159049943647,377.26159049943647,-25.20006413815029,382.26159049943647,382.26159049943647,382.26159049943647,-20.20006413815029,387.26159049943647,387.26159049943647,387.26159049943647
57,-46.316417129037106,176.06388775428655,176.06388775428655,176.06388775428655,-41.316417129037106,181.06388775428655,181.06388775428655,181.06388775428655,-36.316417129037106,186.06388775428655,186.06388775428655,186.06388775428655,-31.316417129037106,191.06388775428655,191.06388775428655,191.06388775428655,-26.316417129037106,196.06388775428655,196.06388775428655,196.06388775428655,-21.316417129037106,201.06388775428655,201.06388775428655,201.06388775428655,-16.316417129037106,206.06388775428655,206.06388775428655,206.06388775428655
58,-47.534422463812135,431.4045089251489,431.4045089251489,431.4045089251489,-42.534422463812135,436.4045089251489,436.4045089251489,436.4045089251489,-37.534422463812135,441.4045089251489,441.4045089251489,441.4045089251489,-32.534422463812135,446.4045089251489,446.4045089251489,446.4045089251489,-27.534422463812135,451.4045089251489,451.4045089251489,451.4045089251489,-22.534422463812135,456.4045089251489,456.4045089251489,456.4045089251489,-17.534422463812135,461.4045089251489,461.4045089251489,461.4045089251489
59,-46.13686622331057,220.09048023080553,220.09048023080553,220.09048023080553,-41.13686622331057,225.09048023080553,225.09048023080553,225.09048023080553,-36.13686622331057,230.09048023080553,230.09048023080553,230.09048023080553,-31.13686622331057,235.09048023080553,235.09048023080553,235.09048023080553,-26.13686622331057,240.09048023080553,240.09048023080553,240.09048023080553,-21.13686622331057,245.09048023080553,245.09048023080553,245.09048023080553,-16.13686622331057,250.09048023080553,250.09048023080553,250.09048023080553
60,203.16468960698592,-45.547996036509126,-45.547996036509126,-45.547996036509126,208.16468960698592,-40.547996036509126,-40.547996036509126,-40.547996036509126,213.16468960698592,-35.547996036509126,-35.547996036509126,-35.547996036509126,218.16468960698592,-30.547996036509126,-30.547996036509126,-30.547996036509126,223.16468960698592,-25.547996036509126,-25.547996036509126,-25.547996036509126,228.16468960698592,-20.547996036509126,-20.547996036509126,-20.547996036509126,233.16468960698592,-15.547996036509126,-15.547996036509126,-15.547996036509126
61,104.78684061570719,-46.54061888850834,-46.54061888850834,-46.54061888850834,109.78684061570719,-41.54061888850834,-41.54061888850834,-41.54061888850834,114.78684061570719,-36.54061888850834,-36.54061888850834,-36.54061888850834,119.78684061570719,-31.54061888850834,-31.54061888850834,-31.54061888850834,124.78684061570719,-26.54061888850834,-26.54061888850834,-26.54061888850834,129.7868406157072,-21.54061888850834,-21.54061888850834,-21.54061888850834,134.7868406157072,-16.54061888850834,-16.54061888850834,-16.54061888850834
62,248.3227172491778,-46.40173032855537,-46.40173032855537,-46.40173032855537,253.3227172491778,-41.40173032855537,-41.40173032855537,-41.40173032855537,258.3227172491778,-36.40173032855537,-36.40173032855537,-36.40173032855537,263.3227172491778,-31.401730328555367,-31.401730328555367,-31.401730328555367,268.3227172491778,-26.401730328555367,-26.401730328555367,-26.401730328555367,273.3227172491778,-21.401730328555367,-21.401730328555367,-21.401730328555367,278.3227172491778,-16.401730328555367,-16.401730328555367,-16.401730328555367
63,104.86617787757054,-46.17189679236162,-46.17189679236162,-46.17189679236162,109.86617787757054,-41.17189679236162,-41.17189679236162,-41.17189679236162,114.86617787757054,-36.17189679236162,-36.17189679236162,-36.17189679236162,119.86617787757054,-31.171896792361622,-31.171896792361622,-31.171896792361622,124.86617787757054,-26.171896792361622,-26.171896792361622,-26.171896792361622,129.86617787757052,-21.171896792361622,-21.171896792361622,-21.171896792361622,134.86617787757052,-16.171896792361622,-16.171896792361622,-16.171896792361622
64,325.23815379075097,-45.36270967289497,325.23815379075097,-45.36270967289497,330.23815379075097,-40.36270967289497,330.23815379075097,-40.36270967289497,335.23815379075097,-35.36270967289497,335.23815379075097,-35.36270967289497,340.23815379075097,-30.362709672894972,340.23815379075097,-30.362709672894972,345.23815379075097,-25.362709672894972,345.23815379075097,-25.362709672894972,350.23815379075097,-20.362709672894972,350.23815379075097,-20.362709672894972,355.23815379075097,-15.362709672894972,355.23815379075097,-15.362709672894972
65,428.18937812745,-44.837048195646574,428.18937812745,-44.837048195646574,433.18937812745,-39.837048195646574,433.18937812745,-39.837048195646574,438.18937812745,-34.837048195646574,438.18937812745,-34.837048195646574,443.18937812745,-29.837048195646574,443.18937812745,-29.837048195646574,448.18937812745,-24.837048195646574,448.18937812745,-24.837048195646574,453.18937812745,-19.837048195646574,453.18937812745,-19.837048195646574,458.18937812745,-14.837048195646574,458.18937812745,-14.837048195646574
66,364.57457906302966,-46.687502826366014,364.57457906302966,-46.687502826366014,369.57457906302966,-41.687502826366014,369.57457906302966,-41.687502826366014,374.57457906302966,-36.687502826366014,374.57457906302966,-36.687502826366014,379.57457906302966,-31.687502826366014,379.57457906302966,-31.687502826366014,384.57457906302966,-26.687502826366014,384.57457906302966,-26.687502826366014,389.57457906302966,-21.687502826366014,389.57457906302966,-21.687502826366014,394.57457906302966,-16.687502826366014,394.57457906302966,-16.687502826366014
67,126.68682165459168,-45.76896978193851,126.68682165459168,-45.76896978193851,131.68682165459168,-40.76896978193851,131.68682165459168,-40.76896978193851,136.68682165459168,-35.76896978193851,136.68682165459168,-35.76896978193851,141.68682165459168,-30.76896978193851,141.68682165459168,-30.76896978193851,146.68682165459168,-25.76896978193851,146.68682165459168,-25.76896978193851,151.68682165459168,-20.76896978193851,151.68682165459168,-20.76896978193851,156.68682165459168,-15.768969781938509,156.68682165459168,-15.768969781938509
68,-44.771444531548205,-44.771444531548205,-44.771444531548205,144.11211748484322,-39.771444531548205,-39.771444531548205,-39.771444531548205,149.11211748484322,-34.771444531548205,-34.771444531548205,-34.771444531548205,154.11211748484322,-29.771444531548205,-29.771444531548205,-29.771444531548205,159.11211748484322,-24.771444531548205,-24.771444531548205,-24.771444531548205,164.11211748484322,-19.771444531548205,-19.771444531548205,-19.771444531548205,169.11211748484322,-14.771444531548205,-14.771444531548205,-14.771444531548205,174.11211748484322
69,-46.15026904477832,-46.15026904477832,-46.15026904477832,308.1744407907058,-41.15026904477832,-41.15026904477832,-41.15026904477832,313.1744407907058,-36.15026904477832,-36.15026904477832,-36.15026904477832,318.1744407907058,-31.15026904477832,-31.15026904477832,-31.15026904477832,323.1744407907058,-26.15026904477832,-26.15026904477832,-26.15026904477832,328.1744407907058,-21.15026904477832,-21.15026904477832,-21.15026904477832,333.1744407907058,-16.15026904477832,-16.15026904477832,-16.15026904477832,338.1744407907058
70,-45.60912631803905,-45.60912631803905,-45.60912631803905,384.8789687554484,-40.60912631803905,-40.60912631803905,-40.60912631803905,389.8789687554484,-35.60912631803905,-35.60912631803905,-35.60912631803905,394.8789687554484,-30.609126318039053,-30.609126318039053,-30.609126318039053,399.8789687554484,-25.609126318039053,-25.609126318039053,-25.609126318039053,404.8789687554484,-20.609126318039053,-20.609126318039053,-20.609126318039053,409.8789687554484,-15.609126318039053,-15.609126318039053,-15.609126318039053,414.8789687554484
71,-44.40263805519591,-44.40263805519591,-44.40263805519591,382.8829807058384,-39.40263805519591,-39.40263805519591,-39.40263805519591,387.8829807058384,-34.40263805519591,-34.40263805519591,-34.40263805519591,392.8829807058384,-29.402638055195908,-29.402638055195908,-29.402638055195908,397.8829807058384,-24.402638055195908,-24.402638055195908,-24.402638055195908,402.8829807058384,-19.402638055195908,-19.402638055195908,-19.402638055195908,407.8829807058384,-14.402638055195908,-14.402638055195908,-14.402638055195908,412.8829807058384
72,296.61910532536086,-45.963001621280455,296.61910532536086,-45.963001621280455,301.61910532536086,-40.963001621280455,301.61910532536086,-40.963001621280455,306.61910532536086,-35.963001621280455,306.61910532536086,-35.963001621280455,311.61910532536086,-30.963001621280455,311.61910532536086,-30.963001621280455,316.61910532536086,-25.963001621280455,316.61910532536086,-25.963001621280455,321.61910532536086,-20.963001621280455,321.61910532536086,-20.963001621280455,326.61910532536086,-15.963001621280455,326.61910532536086,-15.963001621280455
73,25.337549684537436,-46.17818285033911,25.337549684537436,-46.17818285033911,30.337549684537436,-41.17818285033911,30.337549684537436,-41.17818285033911,35.337549684537436,-36.17818285033911,35.337549684537436,-36.17818285033911,40.337549684537436,-31.178182850339113,40.337549684537436,-31.178182850339113,45.337549684537436,-26.178182850339113,45.337549684537436,-26.178182850339113,50.337549684537436,-21.178182850339113,50.337549684537436,-21.178182850339113,55.337549684537436,-16.178182850339113,55.337549684537436,-16.178182850339113
74,111.8412418558136,-44.064178191085325,111.8412418558136,-44.064178191085325,116.8412418558136,-39.064178191085325,116.8412418558136,-39.064178191085325,121.8412418558136,-34.064178191085325,121.8412418558136,-34.064178191085325,126.8412418558136,-29.064178191085325,126.8412418558136,-29.064178191085325,131.84124185581362,-24.064178191085325,131.84124185581362,-24.064178191085325,136.84124185581362,-19.064178191085325,136.84124185581362,-19.064178191085325,141.84124185581362,-14.064178191085325,141.84124185581362,-14.064178191085325
75,61.133747535379996,-47.67801653450353,61.133747535379996,-47.67801653450353,66.13374753538,-42.67801653450353,66.13374753538,-42.67801653450353,71.13374753538,-37.67801653450353,71.13374753538,-37.67801653450353,76.13374753538,-32.67801653450353,76.13374753538,-32.67801653450353,81.13374753538,-27.678016534503527,81.13374753538,-27.678016534503527,86.13374753538,-22.678016534503527,86.13374753538,-22.678016534503527,91.13374753538,-17.678016534503527,91.13374753538,-17.678016534503527
76,-46.47144197692599,-46.47144197692599,184.35316676313016,-46.47144197692599,-41.47144197692599,-41.47144197692599,189.35316676313016,-41.47144197692599,-36.47144197692599,-36.47144197692599,194.35316676313016,-36.47144197692599,-31.471441976925988,-31.471441976925988,199.35316676313016,-31.471441976925988,-26.471441976925988,-26.471441976925988,204.35316676313016,-26.471441976925988,-21.471441976925988,-21.471441976925988,209.35316676313016,-21.471441976925988,-16.471441976925988,-16.471441976925988,214.35316676313016,-16.471441976925988
77,-47.826122052463376,-47.826122052463376,291.49820657724155,-47.826122052463376,-42.826122052463376,-42.826122052463376,296.49820657724155,-42.826122052463376,-37.826122052463376,-37.826122052463376,301.49820657724155,-37.826122052463376,-32.826122052463376,-32.826122052463376,306.49820657724155,-32.826122052463376,-27.826122052463376,-27.826122052463376,311.49820657724155,-27.826122052463376,-22.826122052463376,-22.826122052463376,316.49820657724155,-22.826122052463376,-17.826122052463376,-17.826122052463376,321.49820657724155,-17.826122052463376
78,-46.5878041317359,-46.5878041317359,137.56566447529306,-46.5878041317359,-41.5878041317359,-41.5878041317359,142.56566447529306,-41.5878041317359,-36.5878041317359,-36.5878041317359,147.56566447529306,-36.5878041317359,-31.5878041317359,-31.5878041317359,152.56566447529306,-31.5878041317359,-26.5878041317359,-26.5878041317359,157.56566447529306,-26.5878041317359,-21.5878041317359,-21.5878041317359,162.56566447529306,-21.5878041317359,-16.5878041317359,-16.5878041317359,167.56566447529306,-16.5878041317359
79,-47.11831762963355,-47.11831762963355,179.6172111257867,-47.11831762963355,-42.11831762963355,-42.11831762963355,184.6172111257867,-42.11831762963355,-37.11831762963355,-37.11831762963355,189.6172111257867,-37.11831762963355,-32.11831762963355,-32.11831762963355,194.6172111257867,-32.11831762963355,-27.11831762963355,-27.11831762963355,199.6172111257867,-27.11831762963355,-22.11831762963355,-22.11831762963355,204.6172111257867,-22.11831762963355,-17.11831762963355,-17.11831762963355,209.6172111257867,-17.11831762963355
80,171.71017900112838,-46.95051705557036,-46.95051705557036,-46.95051705557036,176.71017900112838,-41.95051705557036,-41.95051705557036,-41.95051705557036,181.71017900112838,-36.95051705557036,-36.95051705557036,-36.95051705557036,186.71017900112838,-31.95051705557036,-31.95051705557036,-31.95051705557036,191.71017900112838,-26.95051705557036,-26.95051705557036,-26.95051705557036,196.71017900112838,-21.95051705557036,-21.95051705557036,-21.95051705557036,201.71017900112838,-16.95051705557036,-16.95051705557036,-16.95051705557036
81,255.65339968258627,-46.97673761375105,-46.97673761375105,-46.97673761375105,260.65339968258627,-41.97673761375105,-41.97673761375105,-41.97673761375105,265.65339968258627,-36.97673761375105,-36.97673761375105,-36.97673761375105,270.65339968258627,-31.976737613751048,-31.976737613751048,-31.976737613751048,275.65339968258627,-26.976737613751048,-26.976737613751048,-26.976737613751048,280.65339968258627,-21.976737613751048,-21.976737613751048,-21.976737613751048,285.65339968258627,-16.976737613751048,-16.976737613751048,-16.976737613751048
82,179.95471099755133,-45.73201878512772,-45.73201878512772,-45.73201878512772,184.95471099755133,-40.73201878512772,-40.73201878512772,-40.73201878512772,189.95471099755133,-35.73201878512772,-35.73201878512772,-35.73201878512772,194.95471099755133,-30.73201878512772,-30.73201878512772,-30.73201878512772,199.95471099755133,-25.73201878512772,-25.73201878512772,-25.73201878512772,204.95471099755133,-20.73201878512772,-20.73201878512772,-20.73201878512772,209.95471099755133,-15.732018785127721,-15.732018785127721,-15.732018785127721
83,232.9341669429129,-45.38669106093846,-45.38669106093846,-45.38669106093846,237.9341669429129,-40.38669106093846,-40.38669106093846,-40.38669106093846,242.9341669429129,-35.38669106093846,-35.38669106093846,-35.38669106093846,247.9341669429129,-30.38669106093846,-30.38669106093846,-30.38669106093846,252.9341669429129,-25.38669106093846,-25.38669106093846,-25.38669106093846,257.9341669429129,-20.38669106093846,-20.38669106093846,-20.38669106093846,262.9341669429129,-15.38669106093846,-15.38669106093846,-15.38669106093846
